kepid,kepoi_name,kepler_name,koi_disposition,koi_vet_stat,koi_vet_date,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_disp_prov,koi_comment,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_longp,koi_impact,koi_duration,koi_ingress,koi_depth,koi_ror,koi_srho,koi_fittype,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_dor,koi_limbdark_mod,koi_ldm_coeff4,koi_ldm_coeff3,koi_ldm_coeff2,koi_ldm_coeff1,koi_parm_prov,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_tce_plnt_num,koi_tce_delivname,koi_quarters,koi_bin_oedp_sig,koi_trans_mod,koi_model_dof,koi_model_chisq,koi_datalink_dvr,koi_datalink_dvs,koi_steff,koi_slogg,koi_smet,koi_srad,koi_smass,koi_sage,koi_sparprov,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_stat_sig,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky
10341913,K01172.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,1,0,1,1,q1_q17_dr25_sup_koi,LPP_DV---CENT_RESOLVED_OFFSET---HALO_GHOST---EPHEM_MATCH,0.933749106,134.3183100,2454967.318,0,,0.7360,4.25600,,1.8620e+02,0.013481,0.06501,LS+MCMC,3.22,0.0201,59.29,2863.0,15822.49,1.442000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3023,0.3153,q1_q17_dr25_koi,3.3208306,11.5091930,136.30,1,1438,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.99940,Mandel and Agol (2002 ApJ 580 171),,,010/010341/010341913/dv/kplr010341913-20160209194854_dvr.pdf,010/010341/010341913/dv/kplr010341913-001-20160209194854_dvs.pdf,6215.00,3.849,-0.2400,2.1880,1.2330,,q1_q17_dr25_stellar,292.775880,47.461689,13.079,13.445,13.017,12.922,12.851,12.027,11.749,11.674,0.042,19.518379000,47.46217000,-0.50000,1.70000,5.000000e-06,-2.000000e-05,-3.9900,1.7600,4.3600,-4.0400,1.6600,4.3700
10480921,K01173.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,0,1,1,q1_q17_dr25_sup_koi,CENT_RESOLVED_OFFSET---EPHEM_MATCH,2.037440623,133.5996200,2454966.600,0,,0.7150,3.44200,,1.1860e+02,0.010693,0.16877,LS+MCMC,1.19,0.0312,77.61,1572.0,1448.05,3.330000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3029,0.3026,q1_q17_dr25_koi,5.4095900,23.0551240,27.00,1,527,1,q1_q17_dr25_tce,11111101110111011000000000000000,0.15020,Mandel and Agol (2002 ApJ 580 171),,,010/010480/010480921/dv/kplr010480921-20160209194854_dvr.pdf,010/010480/010480921/dv/kplr010480921-001-20160209194854_dvs.pdf,6253.00,4.415,-0.4000,1.0150,0.9750,,q1_q17_dr25_stellar,295.795260,47.663960,14.187,14.579,14.147,14.018,13.962,13.089,12.824,12.751,0.000,19.719727000,47.66576000,1.57000,6.47000,-2.170000e-04,-8.750000e-04,-2.7700,8.7400,9.1700,-2.7600,8.7500,9.1800
10287723,K01174.01,,CANDIDATE,Done,2018-08-16,CANDIDATE,,0,0,0,0,q1_q17_dr25_sup_koi,,129995.778400000,393.5996200,2455226.600,0,,0.7127,9.40800,,1.4749e+03,0.037707,564.89948,MCMC,2.99,44.9892,89.95,25.0,0.00,79614.000000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.0625,0.6915,q1_q16_koi,,,35.70,1,,,,,,Mandel and Agol (2002 ApJ 580 171),,,,,4500.00,4.572,0.2000,0.7260,0.7170,,stellar_q1_q16,296.821620,47.354031,13.447,14.498,13.406,12.997,12.712,11.607,10.972,10.843,,,,,,,,,,,,,
10350571,K01175.01,Kepler-784 b,CONFIRMED,Done,2018-08-16,CANDIDATE,0.9940,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,31.592580900,142.9649000,2454975.965,0,,0.2830,13.56600,,1.4510e+02,0.010989,0.09773,LS+MCMC,1.78,0.1967,89.06,688.0,53.09,17.280000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2638,0.4046,q1_q17_dr25_koi,4.6511550,12.9976010,25.50,3,34,2,q1_q17_dr25_tce,11111101110111011000000000000000,0.43230,Mandel and Agol (2002 ApJ 580 171),,,010/010350/010350571/dv/kplr010350571-20160209194854_dvr.pdf,010/010350/010350571/dv/kplr010350571-002-20160209194854_dvs.pdf,5676.00,4.100,0.1000,1.4870,1.0160,,q1_q17_dr25_stellar,295.920650,47.448608,13.290,13.791,13.242,13.075,12.998,12.061,11.704,11.617,0.939,19.728045000,47.44859000,0.05000,-0.06000,4.000000e-06,1.300000e-05,-0.9900,-0.5600,1.1300,-0.9100,-0.4600,1.0200
10350571,K01175.02,Kepler-784 c,CONFIRMED,Done,2018-08-16,CANDIDATE,0.9970,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,17.157236000,133.6895100,2454966.690,0,,0.2380,11.28400,,1.1040e+02,0.009558,0.09554,LS+MCMC,1.55,0.1309,88.81,844.0,119.87,11.410000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2638,0.4046,q1_q17_dr25_koi,3.4682977,13.0008800,23.60,3,61,1,q1_q17_dr25_tce,11111101110111011000000000000000,0.20310,Mandel and Agol (2002 ApJ 580 171),,,010/010350/010350571/dv/kplr010350571-20160209194854_dvr.pdf,010/010350/010350571/dv/kplr010350571-001-20160209194854_dvs.pdf,5676.00,4.100,0.1000,1.4870,1.0160,,q1_q17_dr25_stellar,295.920650,47.448608,13.290,13.791,13.242,13.075,12.998,12.061,11.704,11.617,0.896,19.728044000,47.44859000,-0.02000,-0.08000,1.000000e-05,1.300000e-05,0.0300,-0.5800,0.5800,0.1000,-0.5000,0.5100
3749365,K01176.01,Kepler-785 b,CONFIRMED,Done,2018-08-16,CANDIDATE,0.9980,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,1.973760850,178.6894194,2455011.689,0,,0.3370,1.82542,,3.0222e+04,0.159864,3.77736,LS+MCMC,8.78,0.0250,87.90,753.0,76.10,9.200000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.4064,0.2898,q1_q17_dr25_koi,135.2331000,1466.5692000,1252.50,1,662,1,q1_q17_dr25_tce,01111111111111111000000000000000,0.04300,Mandel and Agol (2002 ApJ 580 171),,,003/003749/003749365/dv/kplr003749365-20160209194854_dvr.pdf,003/003749/003749365/dv/kplr003749365-001-20160209194854_dvs.pdf,3807.00,4.762,-0.0600,0.5030,0.5340,,q1_q17_dr25_stellar,292.068300,38.842270,15.715,16.658,15.655,15.310,15.125,14.079,13.550,13.381,0.000,19.471208140,38.84228750,-0.49870,0.06290,-2.710000e-02,1.200000e-03,0.3500,-0.0650,0.3500,0.0210,-0.0920,0.0940
11013201,K00972.01,,CANDIDATE,Done,2018-08-16,CANDIDATE,0.6320,0,0,0,0,q1_q17_dr25_sup_koi,CENT_SATURATED,13.118962443,261.5394340,2455094.539,0,,0.0420,4.30450,,3.7220e+02,0.017826,1.46058,LS+MCMC,8.25,0.1376,89.90,1768.0,2310.43,23.685800,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2369,0.3715,q1_q17_dr25_koi,25.8808360,182.4097600,267.40,2,103,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.89050,Mandel and Agol (2002 ApJ 580 171),,,011/011013/011013201/dv/kplr011013201-20160209194854_dvr.pdf,011/011013/011013201/dv/kplr011013201-001-20160209194854_dvs.pdf,7221.00,3.488,-0.1800,4.2400,2.0180,,q1_q17_dr25_stellar,282.000310,48.542221,9.275,9.265,9.278,9.392,9.493,8.816,8.765,8.736,,18.800007600,48.54244600,-0.49000,0.81000,2.380000e-04,,-3.4100,3.9000,5.2000,-3.2100,4.3000,5.4000
11673674,K00133.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,1,1,1,q1_q17_dr25_sup_koi,MOD_SEC_DV---MOD_SEC_ALT---HAS_SEC_TCE---SEASONAL_DEPTH_DV---SEASONAL_DEPTH_ALT---CENT_RESOLVED_OFFSET---HALO_GHOST---EPHEM_MATCH,4.618767792,133.3865350,2454966.387,0,,0.7660,5.99570,,4.3991e+03,0.066285,0.07842,LS+MCMC,7.48,0.0531,80.11,1170.0,442.78,4.455000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2965,0.3342,q1_q17_dr25_koi,79.8579560,746.4970000,270.10,1,287,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.01680,Mandel and Agol (2002 ApJ 580 171),,,011/011673/011673674/dv/kplr011673674-20160209194854_dvr.pdf,011/011673/011673674/dv/kplr011673674-001-20160209194854_dvs.pdf,6013.00,4.381,-0.3000,1.0330,0.9380,,q1_q17_dr25_stellar,297.310060,49.703041,13.652,14.100,13.615,13.460,13.415,12.492,12.160,12.163,0.000,19.820834540,49.70428770,5.70100,4.49200,-1.947000e-02,-1.577000e-02,1.8200,1.9900,2.7000,3.9400,2.8500,4.8600
11013201,K00972.02,,CANDIDATE,Done,2018-08-16,CANDIDATE,0.0000,0,0,0,0,q1_q17_dr25_sup_koi,LPP_ALT---CENT_SATURATED,7.821873280,123.4990700,2454956.499,0,,0.0050,3.84170,,4.2200e+01,0.006005,1.18707,LS+MCMC,2.78,0.0975,89.98,2101.0,4601.71,15.658000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2369,0.3715,q1_q17_dr25_koi,11.1187670,20.8829700,37.20,2,166,2,q1_q17_dr25_tce,11111111111111111000000000000000,0.88880,Mandel and Agol (2002 ApJ 580 171),,,011/011013/011013201/dv/kplr011013201-20160209194854_dvr.pdf,011/011013/011013201/dv/kplr011013201-002-20160209194854_dvs.pdf,7221.00,3.488,-0.1800,4.2400,2.0180,,q1_q17_dr25_stellar,282.000310,48.542221,9.275,9.265,9.278,9.392,9.493,8.816,8.765,8.736,,18.800049000,48.54236000,1.00000,0.50000,-2.600000e-05,,-2.6000,2.8000,3.9000,-4.7000,3.0000,5.6000
9414417,K00974.01,,CANDIDATE,Done,2018-08-16,CANDIDATE,0.9990,0,0,0,0,q1_q17_dr25_sup_koi,CENT_SATURATED,53.505761100,172.9830400,2455005.983,0,,0.4600,10.56160,,1.9560e+02,0.013111,0.28176,LS+MCMC,2.52,0.2934,89.25,675.0,49.16,34.900000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3030,0.3166,q1_q17_dr25_koi,9.9834540,40.1187820,71.20,1,26,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.65070,Mandel and Agol (2002 ApJ 580 171),,,009/009414/009414417/dv/kplr009414417-20160209194854_dvr.pdf,009/009414/009414417/dv/kplr009414417-001-20160209194854_dvs.pdf,6247.00,4.016,-0.1200,1.7620,1.1740,,q1_q17_dr25_stellar,295.802670,45.988079,9.582,9.862,9.518,9.462,9.487,8.661,8.457,8.407,0.000,19.720234400,45.98835700,2.09000,1.00000,-1.670000e-04,-1.400000e-04,2.3100,1.1000,2.5700,1.3000,0.9900,1.7000
3632418,K00975.01,Kepler-21 b,CONFIRMED,Done,2018-08-16,CANDIDATE,1.0000,0,0,0,0,q1_q17_dr25_sup_koi,CENT_SATURATED,2.785821236,260.8373100,2455093.837,0,,0.8930,3.55990,,6.8900e+01,0.008919,0.06279,LS+MCMC,1.69,0.0408,72.39,1784.0,2388.98,2.950000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3030,0.3166,q1_q17_dr25_koi,12.4608020,47.5888370,53.60,1,486,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.39360,Mandel and Agol (2002 ApJ 580 171),,,003/003632/003632418/dv/kplr003632418-20160209194854_dvr.pdf,003/003632/003632418/dv/kplr003632418-001-20160209194854_dvs.pdf,6202.00,4.026,-0.1000,1.7330,1.1620,,q1_q17_dr25_stellar,287.361820,38.714016,8.224,8.738,8.259,,,7.229,7.031,6.945,0.000,19.157345000,38.71307300,-4.60000,-3.40000,1.540000e-04,1.330000e-04,-3.5000,-6.7000,7.5000,-3.1000,-4.1000,5.1000
3441784,K00976.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,1,0,0,q1_q17_dr25_sup_koi,DEEP_V_SHAPED---CENT_SATURATED,52.569018670,184.9712670,2455017.971,0,,1.1970,6.75070,,2.6900e+04,0.418905,0.63883,LS+MCMC,78.54,0.3227,88.49,737.0,69.62,45.400000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3439,0.2349,q1_q17_dr25_koi,122.1874200,536.9760000,184.30,1,27,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.36590,Mandel and Agol (2002 ApJ 580 171),,,003/003441/003441784/dv/kplr003441784-20160209194854_dvr.pdf,003/003441/003441784/dv/kplr003441784-001-20160209194854_dvs.pdf,7240.00,4.178,0.2100,1.7170,1.6200,,q1_q17_dr25_stellar,290.944370,38.538868,9.729,9.898,9.697,,,9.225,9.124,9.101,0.000,19.396291394,38.53891460,-0.02140,0.16420,-2.800000e-03,4.600000e-03,1.9900,-1.7400,2.6500,2.2500,-0.6600,2.3500
5820218,K01048.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,0,1,0,q1_q17_dr25_sup_koi,CENT_UNRESOLVED_OFFSET,3.411758679,133.1808600,2454966.181,0,,1.2130,3.15800,,5.7060e+02,0.240197,0.02410,LS+MCMC,14.71,0.0372,60.41,684.0,51.85,2.460000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2238,0.5081,q1_q17_dr25_koi,5.0324354,30.4081230,35.60,1,398,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.21070,Mandel and Agol (2002 ApJ 580 171),,,005/005820/005820218/dv/kplr005820218-20160209194854_dvr.pdf,005/005820/005820218/dv/kplr005820218-001-20160209194854_dvs.pdf,3995.00,4.710,-0.1000,0.5610,0.5820,,q1_q17_dr25_stellar,298.991700,41.074989,15.258,16.579,15.223,14.692,14.394,13.227,12.557,12.409,0.000,19.932662600,41.07442300,-4.81000,-2.04000,3.050000e-03,9.500000e-04,-3.9000,-1.7600,4.2790,-4.0510,-1.8210,4.4400
5876368,K01049.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,1,1,1,q1_q17_dr25_sup_koi,MOD_ODDEVEN_DV---CENT_RESOLVED_OFFSET---EPHEM_MATCH,0.525426427,133.1879010,2454966.188,0,,0.1130,1.08010,,3.2460e+02,0.016596,3.76613,LS+MCMC,1.45,0.0122,88.30,2069.0,4349.62,3.802000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2787,0.3728,q1_q17_dr25_koi,4.3727827,31.0502700,63.60,1,2543,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.00000,Mandel and Agol (2002 ApJ 580 171),,,005/005876/005876368/dv/kplr005876368-20160209194854_dvr.pdf,005/005876/005876368/dv/kplr005876368-001-20160209194854_dvs.pdf,5791.00,4.575,-0.3800,0.8020,0.8890,,q1_q17_dr25_stellar,291.821810,41.112690,14.797,15.278,14.748,14.590,14.522,13.646,13.273,13.233,0.000,19.454623700,41.11156900,-6.68000,-4.03000,1.525000e-03,9.610000e-04,-6.7250,-1.4090,6.8710,-6.6850,-1.4290,6.8360
5809890,K01050.01,Kepler-755 b,CONFIRMED,Done,2018-08-16,CANDIDATE,1.0000,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,1.269091415,133.3436820,2454966.344,0,,0.4120,1.46470,,3.4090e+02,0.016909,2.78725,LS+MCMC,1.41,0.0214,86.18,1331.0,740.47,6.190000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.1530,0.5684,q1_q17_dr25_koi,3.9489460,38.5088650,73.50,2,1061,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.64210,Mandel and Agol (2002 ApJ 580 171),,,005/005809/005809890/dv/kplr005809890-20160209194854_dvr.pdf,005/005809/005809890/dv/kplr005809890-001-20160209194854_dvs.pdf,5041.00,4.576,0.0200,0.7660,0.8070,,q1_q17_dr25_stellar,296.860990,41.097340,13.999,14.706,13.930,13.696,13.569,12.465,11.961,11.879,0.000,19.790728100,41.09755400,-0.21000,0.77000,-4.000000e-05,-2.410000e-04,0.1400,0.2930,0.3250,-0.0010,0.1840,0.1840
5809890,K01050.02,Kepler-755 c,CONFIRMED,Done,2018-08-16,CANDIDATE,1.0000,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,2.853133997,133.7967800,2454966.797,0,,0.6980,1.46500,,2.7710e+02,0.016317,3.11386,LS+MCMC,1.36,0.0367,86.37,1016.0,251.77,11.020000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.1530,0.5684,q1_q17_dr25_koi,4.0750870,29.4732100,39.70,2,412,2,q1_q17_dr25_tce,11111111111111111000000000000000,0.09680,Mandel and Agol (2002 ApJ 580 171),,,005/005809/005809890/dv/kplr005809890-20160209194854_dvr.pdf,005/005809/005809890/dv/kplr005809890-002-20160209194854_dvs.pdf,5041.00,4.576,0.0200,0.7660,0.8070,,q1_q17_dr25_stellar,296.860990,41.097340,13.999,14.706,13.930,13.696,13.569,12.465,11.961,11.879,0.242,19.790721100,41.09740300,-0.50000,0.23000,4.000000e-05,-6.900000e-05,-0.0300,0.2000,0.2100,-0.1600,0.1000,0.1900
6131236,K01051.01,Kepler-1734 b,CONFIRMED,Done,2018-08-16,CANDIDATE,1.0000,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,6.796853530,138.1132400,2454971.113,0,,0.6200,3.17020,,3.9310e+02,0.019000,0.95531,LS+MCMC,2.01,0.0714,87.32,985.0,222.91,13.260000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2889,0.3511,q1_q17_dr25_koi,5.1547503,27.0375770,29.80,1,196,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.62080,Mandel and Agol (2002 ApJ 580 171),,,006/006131/006131236/dv/kplr006131236-20160209194854_dvr.pdf,006/006131/006131236/dv/kplr006131236-001-20160209194854_dvs.pdf,6061.00,4.486,-0.1000,0.9700,1.0500,,q1_q17_dr25_stellar,294.163210,41.451801,15.391,15.873,15.344,15.185,15.118,14.221,13.934,13.884,0.043,19.610885000,41.45191000,0.18000,0.40000,-1.100000e-04,-2.700000e-04,-0.1600,0.0900,0.1800,-0.2200,-0.0700,0.2300
9048161,K00146.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,1,1,1,q1_q17_dr25_sup_koi,MOD_SEC_DV---MOD_SEC_ALT---DEEP_V_SHAPED---HAS_SEC_TCE---CENT_RESOLVED_OFFSET---EPHEM_MATCH,8.667822346,137.3418410,2454970.342,0,,1.2760,4.96580,,2.1219e+03,0.326603,0.03132,LS+MCMC,67.37,0.0850,75.19,1303.0,681.39,4.990000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2998,0.3069,q1_q17_dr25_koi,75.4262600,379.7398000,187.60,1,155,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.82710,Mandel and Agol (2002 ApJ 580 171),,,009/009048/009048161/dv/kplr009048161-20160209194854_dvr.pdf,009/009048/009048161/dv/kplr009048161-001-20160209194854_dvs.pdf,6266.00,3.923,-0.4400,1.8890,1.0890,,q1_q17_dr25_stellar,299.399720,45.316051,13.030,13.440,12.997,12.854,12.784,11.891,11.645,11.627,0.000,19.959568400,45.32374070,-15.67900,27.68700,3.340000e-02,-5.930000e-02,-0.8600,1.6200,1.8400,-4.6110,7.8830,9.1320
3218908,K01108.02,Kepler-770 c,CONFIRMED,Done,2018-08-16,CANDIDATE,0.9930,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,1.475323222,131.8327200,2454964.833,0,,0.1360,2.31550,,1.5490e+02,0.011027,1.03038,LS+MCMC,5.88,0.0309,88.41,2740.0,13331.51,4.913000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.1544,0.5780,q1_q17_dr25_koi,3.9901965,20.9845960,27.20,3,877,3,q1_q17_dr25_tce,11111111111111111000000000000000,0.63090,Mandel and Agol (2002 ApJ 580 171),,,003/003218/003218908/dv/kplr003218908-20160209194854_dvr.pdf,003/003218/003218908/dv/kplr003218908-003-20160209194854_dvs.pdf,4941.00,3.317,0.4000,4.8850,1.8080,,q1_q17_dr25_stellar,286.490420,38.374908,14.604,15.155,14.555,14.368,14.268,13.391,13.010,12.923,0.124,19.099340000,38.37489000,-0.89000,-0.06000,1.000000e-04,-5.200000e-05,-0.0800,-0.7600,0.7700,0.0200,-0.8000,0.8000
3218908,K01108.03,Kepler-770 d,CONFIRMED,Done,2018-08-16,CANDIDATE,1.0000,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,4.152461180,134.5799100,2454967.580,0,,0.6390,2.57550,,2.2340e+02,0.014280,1.01229,LS+MCMC,7.62,0.0616,86.24,1941.0,3354.56,9.740000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.1544,0.5780,q1_q17_dr25_koi,5.2594924,16.0349770,24.50,3,270,4,q1_q17_dr25_tce,11111111111111111000000000000000,0.21640,Mandel and Agol (2002 ApJ 580 171),,,003/003218/003218908/dv/kplr003218908-20160209194854_dvr.pdf,003/003218/003218908/dv/kplr003218908-004-20160209194854_dvs.pdf,4941.00,3.317,0.4000,4.8850,1.8080,,q1_q17_dr25_stellar,286.490420,38.374908,14.604,15.155,14.555,14.368,14.268,13.391,13.010,12.923,0.648,19.099354000,38.37468000,-0.27000,-0.81000,4.000000e-05,6.000000e-05,-0.2800,-0.7700,0.8200,-0.1900,-0.7900,0.8200
3235672,K01109.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,,1,0,0,0,q1_q17_dr25_sup_koi,,6.721078300,134.7775984,2454967.778,,,,7.46000,,,,,none,,,,,,,,,,,,q1_q16_koi,,,,1,,,,,,,,,,,,,,,,,,291.606900,38.348061,14.792,15.463,14.768,14.504,14.296,13.328,12.801,12.728,,,,,,,,,,,,,
2837111,K01110.01,Kepler-771 b,CONFIRMED,Done,2018-08-16,CANDIDATE,0.9950,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,8.734885200,135.0818000,2454968.082,0,,0.3140,4.49000,,2.7070e+02,0.015161,0.73476,LS+MCMC,1.59,0.0843,88.75,890.0,148.62,14.360000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2868,0.3588,q1_q17_dr25_koi,4.4488244,21.2291870,24.80,2,155,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.90730,Mandel and Agol (2002 ApJ 580 171),,,002/002837/002837111/dv/kplr002837111-20160209194854_dvr.pdf,002/002837/002837111/dv/kplr002837111-001-20160209194854_dvs.pdf,5982.00,4.493,-0.0400,0.9600,1.0470,,q1_q17_dr25_stellar,287.444090,38.088428,14.794,15.273,14.725,14.588,14.497,13.585,13.244,13.202,0.000,19.162894000,38.08844000,-1.92000,0.05000,5.100000e-04,-1.000000e-04,-0.0900,-0.2800,0.3000,-0.0100,-0.3700,0.3700
3120276,K01111.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,0,1,1,q1_q17_dr25_sup_koi,CENT_RESOLVED_OFFSET---HALO_GHOST---EPHEM_MATCH,10.265476880,136.4966300,2454969.497,0,,0.6900,3.73300,,3.9960e+02,0.019462,0.70563,LS+MCMC,1.81,0.0909,87.49,770.0,83.13,15.780000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2676,0.3928,q1_q17_dr25_koi,6.2290110,17.7540320,20.10,1,124,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.36960,Mandel and Agol (2002 ApJ 580 171),,,003/003120/003120276/dv/kplr003120276-20160209194854_dvr.pdf,003/003120/003120276/dv/kplr003120276-001-20160209194854_dvs.pdf,5699.00,4.553,-0.1000,0.8530,0.9500,,q1_q17_dr25_stellar,292.279050,38.284531,15.212,15.763,15.146,14.976,14.861,13.932,13.565,13.504,0.000,19.485368000,38.28619000,4.15000,5.96000,-1.680000e-03,-2.500000e-03,7.9000,4.8100,9.2500,7.8700,4.7900,9.2100
2307199,K00151.01,,CANDIDATE,Done,2018-08-16,CANDIDATE,0.7520,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,13.447179100,132.8305550,2454965.831,0,,0.9630,3.04540,,1.4282e+03,0.046114,0.27583,LS+MCMC,5.24,0.1109,86.00,848.0,122.34,13.815000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3058,0.3071,q1_q17_dr25_koi,16.0161480,101.0275400,105.30,1,100,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.43340,Mandel and Agol (2002 ApJ 580 171),,,002/002307/002307199/dv/kplr002307199-20160209194854_dvr.pdf,002/002307/002307199/dv/kplr002307199-001-20160209194854_dvs.pdf,6276.00,4.405,-0.3200,1.0410,1.0010,,q1_q17_dr25_stellar,292.374760,37.630959,14.000,14.391,13.952,13.832,13.760,12.891,12.605,12.554,0.006,19.491653400,37.63075500,0.09000,-0.74000,9.000000e-05,3.700000e-04,0.0400,-0.2400,0.2400,0.0600,-0.1400,0.1500
3547091,K01177.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,1,0,0,q1_q17_dr25_sup_koi,MOD_SEC_DV---MOD_SEC_ALT---DEEP_V_SHAPED---HAS_SEC_TCE,3.305577989,180.6815400,2455013.682,0,,1.1450,2.59030,,1.7971e+04,0.335281,0.54630,LS+MCMC,25.89,0.0399,80.32,1027.0,263.55,6.810000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2665,0.3980,q1_q17_dr25_koi,49.5554920,566.2930000,39.60,1,399,1,q1_q17_dr25_tce,01111111111111111000000000000000,0.75530,Mandel and Agol (2002 ApJ 580 171),,,003/003547/003547091/dv/kplr003547091-20160209194854_dvr.pdf,003/003547/003547091/dv/kplr003547091-001-20160209194854_dvs.pdf,5534.00,4.629,-0.5800,0.7070,0.7860,,q1_q17_dr25_stellar,292.078490,38.631481,15.537,16.118,15.505,15.288,15.176,14.229,13.850,13.807,0.000,19.471894930,38.63148320,-0.21400,0.01100,-3.200000e-03,-3.200000e-03,0.1930,0.1200,0.2300,-0.0430,-0.0130,0.0450
